bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.43331487804127833,0.320733694427091,Alternativet,Å
D,0.2887484236104703,,D,D
DD,9.748623542800898,,Danmarksdemokraterne,Æ
DF,4.712251238042509,3.883582685532849,Dansk Folkeparti,O
EL,3.692596352003937,4.627453000920982,Enhedslisten,Ø
K,9.848974193349944,15.801286799039088,Konservative,C
KD,0.4971394297314755,0.879441485422074,Kristendemokraterne,K
L,0.588262434253022,,L,L
LA,4.951785549506321,1.118703669116179,Liberal Alliance,I
M,0.875857402110055,,Moderaterne,M
R,3.694518778259666,3.709690923494066,Radikale,B
SF,8.281427824428656,4.209790750246347,SF,F
S,25.17109593675987,34.983480282606315,Socialdemokratiet,A
V,27.215404017101903,25.2262203015412,Venstre,V
