bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.3612590887835471,0.320733694427091,Alternativet,Å
D,0.32916754536368886,,D,D
DD,11.750089397870955,,Danmarksdemokraterne,Æ
DF,4.837570945233489,3.8835826855328497,Dansk Folkeparti,O
EL,2.9753445256411433,4.627453000920982,Enhedslisten,Ø
K,10.501269908218186,15.801286799039088,Konservative,C
KD,0.6051548187744697,0.879441485422074,Kristendemokraterne,K
L,0.6335787572320586,,L,L
LA,4.287430200893062,1.118703669116179,Liberal Alliance,I
M,0.7133491651614204,,Moderaterne,M
R,2.9808459330845474,3.709690923494066,Radikale,B
SF,7.005125477934772,4.209790750246347,SF,F
S,23.611123845850564,34.983480282606315,Socialdemokratiet,A
V,29.408690389958096,25.226220301541197,Venstre,V
