bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.39215941736315135,0.320733694427091,Alternativet,Å
D,0.33092522262538354,,D,D
DD,10.647584180732075,,Danmarksdemokraterne,Æ
DF,4.666175924538626,3.883582685532849,Dansk Folkeparti,O
EL,3.371137848595197,4.627453000920982,Enhedslisten,Ø
K,10.65084131875004,15.801286799039088,Konservative,C
KD,0.5556677458650633,0.879441485422074,Kristendemokraterne,K
L,0.5563191734686566,,L,L
LA,4.489639043964849,1.118703669116179,Liberal Alliance,I
M,0.7458846061142995,,Moderaterne,M
R,3.433674898540151,3.709690923494066,Radikale,B
SF,7.8386283540378745,4.209790750246347,SF,F
S,23.71261619839879,34.983480282606315,Socialdemokratiet,A
V,28.608746067005843,25.2262203015412,Venstre,V
