bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.2472187886279357,0.320733694427091,Alternativet,Å
D,0.4944375772558714,,D,D
DD,15.203955500618047,,Danmarksdemokraterne,Æ
DF,3.8318912237330034,3.883582685532849,Dansk Folkeparti,O
EL,1.8541409147095178,4.627453000920982,Enhedslisten,Ø
K,15.451174289245984,15.801286799039088,Konservative,C
KD,1.3597033374536465,0.879441485422074,Kristendemokraterne,K
L,0.7416563658838072,,L,L
LA,4.202719406674907,1.118703669116179,Liberal Alliance,I
M,0.2472187886279357,,Moderaterne,M
R,1.2360939431396787,3.709690923494066,Radikale,B
SF,7.416563658838071,4.209790750246347,SF,F
S,16.563658838071692,34.983480282606315,Socialdemokratiet,A
V,31.1495673671199,25.2262203015412,Venstre,V
