bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.45871559633027525,0.320733694427091,Alternativet,Å
D,0.2744130261414514,,D,D
DD,9.180591400887918,,Danmarksdemokraterne,Æ
DF,4.539431958756413,3.883582685532849,Dansk Folkeparti,O
EL,3.8738076848206267,4.627453000920982,Enhedslisten,Ø
K,10.199122129495318,15.801286799039088,Konservative,C
KD,0.48508938831641013,0.879441485422074,Kristendemokraterne,K
L,0.5155448385861136,,L,L
LA,5.049325270488355,1.118703669116179,Liberal Alliance,I
M,0.9089539023792929,,Moderaterne,M
R,3.916822083655156,3.709690923494066,Radikale,B
SF,8.549190261791283,4.209790750246347,SF,F
S,25.02747269998556,34.983480282606315,Socialdemokratiet,A
V,27.02151975836583,25.2262203015412,Venstre,V
