bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3185306649104178,0.795145696033668,Alternativet,Å
D,0.3111517318315614,,D,D
DD,7.879598392494724,,Danmarksdemokraterne,Æ
DF,5.8134971304149134,3.955796448396682,Dansk Folkeparti,O
EL,5.150737221273908,6.108313508080303,Enhedslisten,Ø
K,9.120576336339566,12.07980785521372,Konservative,C
KD,1.740702409913845,2.7077665161798268,Kristendemokraterne,K
LA,6.503407212268653,1.7281071546028044,Liberal Alliance,I
M,1.1736401392454403,,Moderaterne,M
P,1.964086504213653,,P,P
R,0.2073896856225051,,R,R
R,4.801548366285399,5.043088781540661,Radikale,B
SF,10.751199580650797,7.217246332862083,SF,F
S,23.875082324162307,29.323008540875616,Socialdemokratiet,A
V,19.131866507170603,24.68055359794529,Venstre,V
Y,0.2569857932017043,,Y,Y
