bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3148391686788548,0.795145696033668,Alternativet,Å
D,0.33955674370472577,,D,D
DD,7.883375733011383,,Danmarksdemokraterne,Æ
DF,5.78230100896861,3.955796448396682,Dansk Folkeparti,O
EL,5.1239382114522245,6.108313508080303,Enhedslisten,Ø
K,9.111978268368402,12.07980785521372,Konservative,C
KD,1.7421147378406345,2.7077665161798268,Kristendemokraterne,K
LA,6.505341281476371,1.7281071546028044,Liberal Alliance,I
M,1.1710665315626079,,Moderaterne,M
P,1.9663299844774058,,P,P
R,0.20548572783718522,,R,R
R,4.80324573128665,5.043088781540661,Radikale,B
SF,10.733361719558468,7.217246332862083,SF,F
S,23.943062262849256,29.323008540875616,Socialdemokratiet,A
V,19.112598094170405,24.68055359794529,Venstre,V
Y,0.26140479475681266,,Y,Y
