bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3185043598418709,0.795145696033668,Alternativet,Å
D,0.32488786193677255,,D,D
DD,7.898390884321371,,Danmarksdemokraterne,Æ
DF,5.813570553895495,3.955796448396682,Dansk Folkeparti,O
EL,5.137448938032042,6.108313508080303,Enhedslisten,Ø
K,9.119576745180114,12.07980785521372,Konservative,C
KD,1.7409795563943227,2.7077665161798268,Kristendemokraterne,K
LA,6.503671622651552,1.7281071546028044,Liberal Alliance,I
M,1.1733331182648272,,Moderaterne,M
P,1.96438196704344,,P,P
R,0.206600183614737,,R,R
R,4.802210904242092,5.043088781540661,Radikale,B
SF,10.730574273236472,7.217246332862083,SF,F
S,23.879862732526018,29.323008540875616,Socialdemokratiet,A
V,19.128865016284717,24.68055359794529,Venstre,V
Y,0.2571412825341522,,Y,Y
