bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3189350154066124,0.795145696033668,Alternativet,Å
D,0.30692282987149283,,D,D
DD,7.87988083223926,,Danmarksdemokraterne,Æ
DF,5.8171551586283075,3.955796448396682,Dansk Folkeparti,O
EL,5.149826448846419,6.108313508080303,Enhedslisten,Ø
K,9.12221951970071,12.07980785521372,Konservative,C
KD,1.7408867167185598,2.7077665161798268,Kristendemokraterne,K
LA,6.506387730612058,1.7281071546028044,Liberal Alliance,I
M,1.1735363718335146,,Moderaterne,M
P,1.9638223448957954,,P,P
R,0.20466001308856552,,R,R
R,4.783776628982169,5.043088781540661,Radikale,B
SF,10.747674226410682,7.217246332862083,SF,F
S,23.889050890869047,29.323008540875616,Socialdemokratiet,A
V,19.13739096781476,24.68055359794529,Venstre,V
Y,0.25787430408204676,,Y,Y
