bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3185167660919803,0.795145696033668,Alternativet,Å
D,0.3250253379967793,,D,D
DD,7.898196364770371,,Danmarksdemokraterne,Æ
DF,5.813221998489129,3.955796448396682,Dansk Folkeparti,O
EL,5.137228439851494,6.108313508080303,Enhedslisten,Ø
K,9.11831836352834,12.07980785521372,Konservative,C
KD,1.7411303569364278,2.7077665161798268,Kristendemokraterne,K
LA,6.503329560637791,1.7281071546028044,Liberal Alliance,I
M,1.1736129967121094,,Moderaterne,M
P,1.96440045057276,,P,P
R,0.2067365466662724,,R,R
R,4.801852832613295,5.043088781540661,Radikale,B
SF,10.73134733621707,7.217246332862083,SF,F
S,23.88049068341349,29.323008540875616,Socialdemokratiet,A
V,19.12944826343989,24.68055359794529,Venstre,V
Y,0.25714370206279524,,Y,Y
