bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3169147957343148,0.795145696033668,Alternativet,Å
D,0.33993614712912035,,D,D
DD,7.876088140200692,,Danmarksdemokraterne,Æ
DF,5.767024842630911,3.955796448396682,Dansk Folkeparti,O
EL,5.133630304577924,6.108313508080303,Enhedslisten,Ø
K,9.108289118665548,12.07980785521372,Konservative,C
KD,1.740483882081609,2.7077665161798268,Kristendemokraterne,K
LA,6.507426307761109,1.7281071546028044,Liberal Alliance,I
M,1.1731580149134149,,Moderaterne,M
P,1.968819370415557,,P,P
R,0.2049615004749108,,R,R
R,4.813420181884754,5.043088781540661,Radikale,B
SF,10.755547268823829,7.217246332862083,SF,F
S,23.961715299423485,29.323008540875616,Socialdemokratiet,A
V,19.070607007602625,24.68055359794529,Venstre,V
Y,0.2619778176801925,,Y,Y
