bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.319228560013667,0.795145696033668,Alternativet,Å
D,0.32513260217732576,,D,D
DD,7.889947255071032,,Danmarksdemokraterne,Æ
DF,5.8113585215815675,3.955796448396682,Dansk Folkeparti,O
EL,5.140108341662306,6.108313508080303,Enhedslisten,Ø
K,9.121334859676427,12.07980785521372,Konservative,C
KD,1.7390625903800028,2.7077665161798268,Kristendemokraterne,K
LA,6.504804348732629,1.7281071546028044,Liberal Alliance,I
M,1.1742169980992454,,Moderaterne,M
P,1.9657272302926194,,P,P
R,0.20675581694106315,,R,R
R,4.801792870220033,5.043088781540661,Radikale,B
SF,10.736505382780752,7.217246332862083,SF,F
S,23.891394680308693,29.323008540875616,Socialdemokratiet,A
V,19.115563991396158,24.68055359794529,Venstre,V
Y,0.25706595066647475,,Y,Y
