bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3189562842925275,0.795145696033668,Alternativet,Å
D,0.30665901586913374,,D,D
DD,7.879739138263976,,Danmarksdemokraterne,Æ
DF,5.816577056476593,3.955796448396682,Dansk Folkeparti,O
EL,5.149640730552617,6.108313508080303,Enhedslisten,Ø
K,9.121694714365,12.07980785521372,Konservative,C
KD,1.7411835532937625,2.7077665161798268,Kristendemokraterne,K
LA,6.506492651337299,1.7281071546028044,Liberal Alliance,I
M,1.1735552960495814,,Moderaterne,M
P,1.96385401310759,,P,P
R,0.20466331339556998,,R,R
R,4.784391297979303,5.043088781540661,Radikale,B
SF,10.748653831423544,7.217246332862083,SF,F
S,23.889704884371273,29.323008540875616,Socialdemokratiet,A
V,19.136221375020327,24.68055359794529,Venstre,V
Y,0.25801284420190046,,Y,Y
