bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.313738678508818,0.795145696033668,Alternativet,Å
D,0.3395434396803916,,D,D
DD,7.870951883155998,,Danmarksdemokraterne,Æ
DF,5.777640915929909,3.955796448396682,Dansk Folkeparti,O
EL,5.131373867850882,6.108313508080303,Enhedslisten,Ø
K,9.111757603260912,12.07980785521372,Konservative,C
KD,1.7432327668873566,2.7077665161798268,Kristendemokraterne,K
LA,6.50318879101466,1.7281071546028044,Liberal Alliance,I
M,1.1709791654848827,,Moderaterne,M
P,1.9691898769053737,,P,P
R,0.20556289387174062,,R,R
R,4.809253301566978,5.043088781540661,Radikale,B
SF,10.746536359780984,7.217246332862083,SF,F
S,23.933355483342922,29.323008540875616,Socialdemokratiet,A
V,19.11734913007188,24.68055359794529,Venstre,V
Y,0.25634584268630994,,Y,Y
