bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3194625777638993,0.795145696033668,Alternativet,Å
D,0.32720733719718853,,D,D
DD,7.886894747184886,,Danmarksdemokraterne,Æ
DF,5.808838770637213,3.955796448396682,Dansk Folkeparti,O
EL,5.141637301905636,6.108313508080303,Enhedslisten,Ø
K,9.122368275828652,12.07980785521372,Konservative,C
KD,1.7407538017158533,2.7077665161798268,Kristendemokraterne,K
LA,6.50161382804319,1.7281071546028044,Liberal Alliance,I
M,1.1742315136603343,,Moderaterne,M
P,1.9652629907100574,,P,P
R,0.2066076769221244,,R,R
R,4.8043351270738155,5.043088781540661,Radikale,B
SF,10.735927123348148,7.217246332862083,SF,F
S,23.892865507151186,29.323008540875616,Socialdemokratiet,A
V,19.11477695792741,24.68055359794529,Venstre,V
Y,0.25721646293041023,,Y,Y
