bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3186192806064843,0.795145696033668,Alternativet,Å
D,0.324748642400129,,D,D
DD,7.898408516586914,,Danmarksdemokraterne,Æ
DF,5.813887843432443,3.955796448396682,Dansk Folkeparti,O
EL,5.137641808699392,6.108313508080303,Enhedslisten,Ø
K,9.119441905478789,12.07980785521372,Konservative,C
KD,1.7412226463788376,2.7077665161798268,Kristendemokraterne,K
LA,6.503978708532716,1.7281071546028044,Liberal Alliance,I
M,1.1733157696650358,,Moderaterne,M
P,1.9646217538577342,,P,P
R,0.20659712887789666,,R,R
R,4.801871068337007,5.043088781540661,Radikale,B
SF,10.730415613742675,7.217246332862083,SF,F
S,23.878837571912467,29.323008540875616,Socialdemokratiet,A
V,19.129254260981774,24.68055359794529,Venstre,V
Y,0.2571374805097048,,Y,Y
