bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3386105660844094,0.795145696033668,Alternativet,Å
D,0.3428046168290503,,D,D
DD,7.955484592766668,,Danmarksdemokraterne,Æ
DF,5.717626819436558,3.955796448396682,Dansk Folkeparti,O
EL,5.139820431661148,6.108313508080303,Enhedslisten,Ø
K,9.153684411736595,12.07980785521372,Konservative,C
KD,1.7540802041929264,2.7077665161798268,Kristendemokraterne,K
LA,6.484755806174138,1.7281071546028044,Liberal Alliance,I
M,1.1688245976016327,,Moderaterne,M
P,1.9805083459361,,P,P
R,0.2060482034733037,,R,R
R,4.864620989368699,5.043088781540661,Radikale,B
SF,10.771008202573777,7.217246332862083,SF,F
S,23.71760995328075,29.323008540875616,Socialdemokratiet,A
V,19.14111912565848,24.68055359794529,Venstre,V
Y,0.26339313322576474,,Y,Y
