bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3272802787962472,0.795145696033668,Alternativet,Å
D,0.34134386612499074,,D,D
DD,7.919122683001295,,Danmarksdemokraterne,Æ
DF,5.724729964270291,3.955796448396682,Dansk Folkeparti,O
EL,5.129784934110456,6.108313508080303,Enhedslisten,Ø
K,9.14655781803979,12.07980785521372,Konservative,C
KD,1.7632432343225246,2.7077665161798268,Kristendemokraterne,K
LA,6.4915846772086265,1.7281071546028044,Liberal Alliance,I
M,1.168848315147581,,Moderaterne,M
P,1.9709101311189532,,P,P
R,0.20450375863330428,,R,R
R,4.833275113254099,5.043088781540661,Radikale,B
SF,10.735965981136694,7.217246332862083,SF,F
S,23.78446101500978,29.323008540875616,Socialdemokratiet,A
V,19.19777315073316,24.68055359794529,Venstre,V
Y,0.2606150790922068,,Y,Y
