bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.2928481149149793,0.795145696033668,Alternativet,Å
D,0.33836259257540474,,D,D
DD,7.964419378526601,,Danmarksdemokraterne,Æ
DF,5.831192690603648,3.955796448396682,Dansk Folkeparti,O
EL,5.052644797077988,6.108313508080303,Enhedslisten,Ø
K,9.120775927255455,12.07980785521372,Konservative,C
KD,1.7458636230867293,2.7077665161798268,Kristendemokraterne,K
LA,6.510920690210551,1.7281071546028044,Liberal Alliance,I
M,1.1646825342662077,,Moderaterne,M
P,1.9474616663436366,,P,P
R,0.20268997578639616,,R,R
R,4.752499843034698,5.043088781540661,Radikale,B
SF,10.625731936023673,7.217246332862083,SF,F
S,23.935707012663688,29.323008540875616,Socialdemokratiet,A
V,19.25527471657526,24.68055359794529,Venstre,V
Y,0.2589245010550798,,Y,Y
