bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3144631373542555,0.795145696033668,Alternativet,Å
D,0.3401378879108202,,D,D
DD,7.882601219321557,,Danmarksdemokraterne,Æ
DF,5.779918388468733,3.955796448396682,Dansk Folkeparti,O
EL,5.1233606270180525,6.108313508080303,Enhedslisten,Ø
K,9.112568930479267,12.07980785521372,Konservative,C
KD,1.7420612032579927,2.7077665161798268,Kristendemokraterne,K
LA,6.504126395454766,1.7281071546028044,Liberal Alliance,I
M,1.1713464824567552,,Moderaterne,M
P,1.9663042482198012,,P,P
R,0.20524168117598227,,R,R
R,4.803571717345954,5.043088781540661,Radikale,B
SF,10.73523149321072,7.217246332862083,SF,F
S,23.946839305062177,29.323008540875616,Socialdemokratiet,A
V,19.110790079401443,24.68055359794529,Venstre,V
Y,0.261437203861724,,Y,Y
