bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3183737502873483,0.795145696033668,Alternativet,Å
D,0.3254596563113765,,D,D
DD,7.898412493564072,,Danmarksdemokraterne,Æ
DF,5.812970259628349,3.955796448396682,Dansk Folkeparti,O
EL,5.137181043487379,6.108313508080303,Enhedslisten,Ø
K,9.118785380798553,12.07980785521372,Konservative,C
KD,1.7418342696515927,2.7077665161798268,Kristendemokraterne,K
LA,6.502471530682068,1.7281071546028044,Liberal Alliance,I
M,1.1737250141489586,,Moderaterne,M
P,1.9644535141173671,,P,P
R,0.2067562789784788,,R,R
R,4.801504561946897,5.043088781540661,Radikale,B
SF,10.731833879799051,7.217246332862083,SF,F
S,23.883576587876124,29.323008540875616,Socialdemokratiet,A
V,19.125493533152927,24.68055359794529,Venstre,V
Y,0.2571682455694603,,Y,Y
