bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3193016616665614,0.795145696033668,Alternativet,Å
D,0.311032998005785,,D,D
DD,7.874123748909098,,Danmarksdemokraterne,Æ
DF,5.814017596964168,3.955796448396682,Dansk Folkeparti,O
EL,5.1521479833954364,6.108313508080303,Enhedslisten,Ø
K,9.124306966574375,12.07980785521372,Konservative,C
KD,1.739929079635474,2.7077665161798268,Kristendemokraterne,K
LA,6.50452967857234,1.7281071546028044,Liberal Alliance,I
M,1.1736688312124908,,Moderaterne,M
P,1.9642278434373113,,P,P
R,0.20735533200385664,,R,R
R,4.7867884262913645,5.043088781540661,Radikale,B
SF,10.751952192627993,7.217246332862083,SF,F
S,23.893331683814047,29.323008540875616,Socialdemokratiet,A
V,19.12617612293939,24.68055359794529,Venstre,V
Y,0.25710985395030733,,Y,Y
