bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.342117246347594,0.795145696033668,Alternativet,Å
D,0.3425782467042704,,D,D
DD,7.96064438545269,,Danmarksdemokraterne,Æ
DF,5.714994635760376,3.955796448396682,Dansk Folkeparti,O
EL,5.147696337514292,6.108313508080303,Enhedslisten,Ø
K,9.151209526776789,12.07980785521372,Konservative,C
KD,1.7553258229279303,2.7077665161798268,Kristendemokraterne,K
LA,6.479240181185829,1.7281071546028044,Liberal Alliance,I
M,1.1692773572696373,,Moderaterne,M
P,1.983288384623735,,P,P
R,0.20611086283195199,,R,R
R,4.8670077411405455,5.043088781540661,Radikale,B
SF,10.779231581484986,7.217246332862083,SF,F
S,23.69584126925945,29.323008540875616,Socialdemokratiet,A
V,19.14152428992552,24.68055359794529,Venstre,V
Y,0.2639121307944009,,Y,Y
