bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3260869565217392,0.795145696033668,Alternativet,Å
D,0.3466403162055336,,D,D
DD,8.776284584980237,,Danmarksdemokraterne,Æ
DF,5.609090909090909,3.955796448396682,Dansk Folkeparti,O
EL,4.95296442687747,6.108313508080303,Enhedslisten,Ø
K,9.473715415019763,12.07980785521372,Konservative,C
KD,2.050790513833992,2.7077665161798268,Kristendemokraterne,K
LA,6.337351778656126,1.7281071546028044,Liberal Alliance,I
M,1.1387351778656125,,Moderaterne,M
P,1.9626482213438736,,P,P
R,0.19802371541501976,,R,R
R,4.413636363636363,5.043088781540661,Radikale,B
SF,10.26719367588933,7.217246332862083,SF,F
S,23.603754940711465,29.323008540875616,Socialdemokratiet,A
V,19.233201581027668,24.68055359794529,Venstre,V
Y,0.3098814229249012,,Y,Y
