bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3184990429490073,0.795145696033668,Alternativet,Å
D,0.3250209690947803,,D,D
DD,7.8984934511904,,Danmarksdemokraterne,Æ
DF,5.813278276017807,3.955796448396682,Dansk Folkeparti,O
EL,5.137159386627094,6.108313508080303,Enhedslisten,Ø
K,9.118195797578338,12.07980785521372,Konservative,C
KD,1.7411069531367613,2.7077665161798268,Kristendemokraterne,K
LA,6.503376561928727,1.7281071546028044,Liberal Alliance,I
M,1.173597221326107,,Moderaterne,M
P,1.9643740456373529,,P,P
R,0.20673376776996366,,R,R
R,4.801922704690625,5.043088781540661,Radikale,B
SF,10.731337505645525,7.217246332862083,SF,F
S,23.880438522915455,29.323008540875616,Socialdemokratiet,A
V,19.12932554788481,24.68055359794529,Venstre,V
Y,0.25714024560724347,,Y,Y
