bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3403899567482416,0.795145696033668,Alternativet,Å
D,0.3352356737186839,,D,D
DD,7.910511697320602,,Danmarksdemokraterne,Æ
DF,5.672060469551039,3.955796448396682,Dansk Folkeparti,O
EL,5.198916633272072,6.108313508080303,Enhedslisten,Ø
K,9.22962123619882,12.07980785521372,Konservative,C
KD,1.7490016167590199,2.7077665161798268,Kristendemokraterne,K
LA,6.518717094808407,1.7281071546028044,Liberal Alliance,I
M,1.1846559896085231,,Moderaterne,M
P,1.9959373747702684,,P,P
R,0.20838227368828333,,R,R
R,4.68528472922741,5.043088781540661,Radikale,B
SF,10.795528348556664,7.217246332862083,SF,F
S,23.88312352315282,29.323008540875616,Socialdemokratiet,A
V,19.028286373623338,24.68055359794529,Venstre,V
Y,0.26434700899581304,,Y,Y
