bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3189256192779526,0.795145696033668,Alternativet,Å
D,0.31056528270872213,,D,D
DD,7.881351935812017,,Danmarksdemokraterne,Æ
DF,5.814913870344047,3.955796448396682,Dansk Folkeparti,O
EL,5.147703770572424,6.108313508080303,Enhedslisten,Ø
K,9.132909814806082,12.07980785521372,Konservative,C
KD,1.743746589508148,2.7077665161798268,Kristendemokraterne,K
LA,6.511361569398878,1.7281071546028044,Liberal Alliance,I
M,1.172872358342484,,Moderaterne,M
P,1.9644433066781641,,P,P
R,0.20735790459380624,,R,R
R,4.789576863223277,5.043088781540661,Radikale,B
SF,10.744885104318946,7.217246332862083,SF,F
S,23.859228369902787,29.323008540875616,Socialdemokratiet,A
V,19.143351814550087,24.68055359794529,Venstre,V
Y,0.2568058259621797,,Y,Y
