bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3192370929730761,0.795145696033668,Alternativet,Å
D,0.31055107355220685,,D,D
DD,7.876166751138351,,Danmarksdemokraterne,Æ
DF,5.812279270110871,3.955796448396682,Dansk Folkeparti,O
EL,5.150039188587853,6.108313508080303,Enhedslisten,Ø
K,9.121463112313283,12.07980785521372,Konservative,C
KD,1.741102577305035,2.7077665161798268,Kristendemokraterne,K
LA,6.504498957435681,1.7281071546028044,Liberal Alliance,I
M,1.1735066324836423,,Moderaterne,M
P,1.964269149641253,,P,P
R,0.207168486728983,,R,R
R,4.78557859967009,5.043088781540661,Radikale,B
SF,10.75273009347453,7.217246332862083,SF,F
S,23.890922632451378,29.323008540875616,Socialdemokratiet,A
V,19.13357594855876,24.68055359794529,Venstre,V
Y,0.2569104335750075,,Y,Y
