bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3162329531995534,0.795145696033668,Alternativet,Å
D,0.3408344895265812,,D,D
DD,7.897939156035329,,Danmarksdemokraterne,Æ
DF,5.783492944401205,3.955796448396682,Dansk Folkeparti,O
EL,5.127406855943962,6.108313508080303,Enhedslisten,Ø
K,9.10236540218605,12.07980785521372,Konservative,C
KD,1.7478934723021218,2.7077665161798268,Kristendemokraterne,K
LA,6.508612229704578,1.7281071546028044,Liberal Alliance,I
M,1.1742411424317283,,Moderaterne,M
P,1.9669046732767081,,P,P
R,0.20615207607187575,,R,R
R,4.804439782071673,5.043088781540661,Radikale,B
SF,10.745220127914452,7.217246332862083,SF,F
S,23.924469561097762,29.323008540875616,Socialdemokratiet,A
V,19.091739704240126,24.68055359794529,Venstre,V
Y,0.26205542959629113,,Y,Y
