bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3175121528319524,0.795145696033668,Alternativet,Å
D,0.34121543243459584,,D,D
DD,7.9042588841509165,,Danmarksdemokraterne,Æ
DF,5.763488184991677,3.955796448396682,Dansk Folkeparti,O
EL,5.119316863640002,6.108313508080303,Enhedslisten,Ø
K,9.114454374137635,12.07980785521372,Konservative,C
KD,1.7507132962767495,2.7077665161798268,Kristendemokraterne,K
LA,6.489334134703441,1.7281071546028044,Liberal Alliance,I
M,1.1684084708257414,,Moderaterne,M
P,1.9671103597889483,,P,P
R,0.20486493160089056,,R,R
R,4.8045574985313495,5.043088781540661,Radikale,B
SF,10.735329432307065,7.217246332862083,SF,F
S,23.909365583505522,29.323008540875616,Socialdemokratiet,A
V,19.14754480911608,24.68055359794529,Venstre,V
Y,0.26252559115743257,,Y,Y
