bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3297075278737247,0.795145696033668,Alternativet,Å
D,0.3387798676645458,,D,D
DD,7.894137160961179,,Danmarksdemokraterne,Æ
DF,5.78591266854402,3.955796448396682,Dansk Folkeparti,O
EL,5.188870121493946,6.108313508080303,Enhedslisten,Ø
K,8.945556293668144,12.07980785521372,Konservative,C
KD,1.7329840111923036,2.7077665161798268,Kristendemokraterne,K
LA,6.521339817061634,1.7281071546028044,Liberal Alliance,I
M,1.1793074969374464,,Moderaterne,M
P,1.9857223551899057,,P,P
R,0.20315743389096894,,R,R
R,4.81362964026909,5.043088781540661,Radikale,B
SF,10.788336470695473,7.217246332862083,SF,F
S,24.044117342407976,29.323008540875616,Socialdemokratiet,A
V,18.987831270224245,24.68055359794529,Venstre,V
Y,0.26061052192539663,,Y,Y
