bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3141188933905885,0.795145696033668,Alternativet,Å
D,0.34113178658170046,,D,D
DD,7.882017731844268,,Danmarksdemokraterne,Æ
DF,5.779831846694216,3.955796448396682,Dansk Folkeparti,O
EL,5.124120214248553,6.108313508080303,Enhedslisten,Ø
K,9.110954764658153,12.07980785521372,Konservative,C
KD,1.742049917648549,2.7077665161798268,Kristendemokraterne,K
LA,6.503338535896337,1.7281071546028044,Liberal Alliance,I
M,1.172194052904405,,Moderaterne,M
P,1.9664609902121728,,P,P
R,0.20554167306878435,,R,R
R,4.803340422836286,5.043088781540661,Radikale,B
SF,10.733318776939438,7.217246332862083,SF,F
S,23.94836793172512,29.323008540875616,Socialdemokratiet,A
V,19.11160171549798,24.68055359794529,Venstre,V
Y,0.26161074585344946,,Y,Y
