bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.1320536205448912,0.795145696033668,Alternativet,Å
D,0.45282144821795656,,D,D
DD,10.96036364689192,,Danmarksdemokraterne,Æ
DF,5.41243232288138,3.955796448396682,Dansk Folkeparti,O
EL,4.419931092388315,6.108313508080303,Enhedslisten,Ø
K,7.583890674310199,12.07980785521372,Konservative,C
KD,2.150612351255103,2.7077665161798268,Kristendemokraterne,K
LA,5.8762558267465765,1.7281071546028044,Liberal Alliance,I
M,1.0492486754104056,,Moderaterne,M
P,1.843712904253163,,P,P
R,0.2003532238918324,,R,R
R,3.7129042531630905,5.043088781540661,Radikale,B
SF,9.927907582732564,7.217246332862083,SF,F
S,22.612119632878773,29.323008540875616,Socialdemokratiet,A
V,22.21257129621587,24.68055359794529,Venstre,V
Y,0.45282144821795656,,Y,Y
