bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3143689694630252,0.795145696033668,Alternativet,Å
D,0.34112672905157065,,D,D
DD,7.88163131626936,,Danmarksdemokraterne,Æ
DF,5.780015715281157,3.955796448396682,Dansk Folkeparti,O
EL,5.12350512768329,6.108313508080303,Enhedslisten,Ø
K,9.112032702880102,12.07980785521372,Konservative,C
KD,1.7420240904747337,2.7077665161798268,Kristendemokraterne,K
LA,6.5033768985367,1.7281071546028044,Liberal Alliance,I
M,1.170963659423171,,Moderaterne,M
P,1.9664318359788289,,P,P
R,0.20540384633528,,R,R
R,4.80367354805493,5.043088781540661,Radikale,B
SF,10.733563985858943,7.217246332862083,SF,F
S,23.94922589436258,29.323008540875616,Socialdemokratiet,A
V,19.111183592491706,24.68055359794529,Venstre,V
Y,0.2614720878546215,,Y,Y
