bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3187277364643084,0.795145696033668,Alternativet,Å
D,0.32756319884633184,,D,D
DD,7.892053464771149,,Danmarksdemokraterne,Æ
DF,5.809639371078658,3.955796448396682,Dansk Folkeparti,O
EL,5.139984502964884,6.108313508080303,Enhedslisten,Ø
K,9.119843738229248,12.07980785521372,Konservative,C
KD,1.7407259930478578,2.7077665161798268,Kristendemokraterne,K
LA,6.502163127818254,1.7281071546028044,Liberal Alliance,I
M,1.1742501694988214,,Moderaterne,M
P,1.9647065787066431,,P,P
R,0.2067616577522842,,R,R
R,4.8034082715424935,5.043088781540661,Radikale,B
SF,10.732234909223964,7.217246332862083,SF,F
S,23.888841058533593,29.323008540875616,Socialdemokratiet,A
V,19.121753963043876,24.68055359794529,Venstre,V
Y,0.25734225847763154,,Y,Y
