bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3138809001078038,0.795145696033668,Alternativet,Å
D,0.35313794943608956,,D,D
DD,8.559297448882743,,Danmarksdemokraterne,Æ
DF,5.820687580360373,3.955796448396682,Dansk Folkeparti,O
EL,4.88734326369663,6.108313508080303,Enhedslisten,Ø
K,9.167439678236173,12.07980785521372,Konservative,C
KD,1.9714481162991428,2.7077665161798268,Kristendemokraterne,K
LA,6.341798854629653,1.7281071546028044,Liberal Alliance,I
M,1.1278208953085658,,Moderaterne,M
P,1.9168299243224658,,P,P
R,0.19805809943018007,,R,R
R,4.732979717847793,5.043088781540661,Radikale,B
SF,10.317286926374678,7.217246332862083,SF,F
S,23.541336122144184,29.323008540875616,Socialdemokratiet,A
V,19.460730415348966,24.68055359794529,Venstre,V
Y,0.28992410757455833,,Y,Y
