bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3189509670067405,0.795145696033668,Alternativet,Å
D,0.3066577795934164,,D,D
DD,7.879707371612252,,Danmarksdemokraterne,Æ
DF,5.816553607327536,3.955796448396682,Dansk Folkeparti,O
EL,5.150023113557445,6.108313508080303,Enhedslisten,Ø
K,9.121523559702856,12.07980785521372,Konservative,C
KD,1.7411765338264225,2.7077665161798268,Kristendemokraterne,K
LA,6.506466420838754,1.7281071546028044,Liberal Alliance,I
M,1.173550564938346,,Moderaterne,M
P,1.9638460959588901,,P,P
R,0.20466248830884015,,R,R
R,4.784237628871521,5.043088781540661,Radikale,B
SF,10.748610498930326,7.217246332862083,SF,F
S,23.88947419344435,29.323008540875616,Socialdemokratiet,A
V,19.136681753190206,24.68055359794529,Venstre,V
Y,0.2578774228920973,,Y,Y
