bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.31441871372141,0.795145696033668,Alternativet,Å
D,0.3400264959211645,,D,D
DD,7.882603931800632,,Danmarksdemokraterne,Æ
DF,5.779641806412659,3.955796448396682,Dansk Folkeparti,O
EL,5.123982312692301,6.108313508080303,Enhedslisten,Ø
K,9.111443246033362,12.07980785521372,Konservative,C
KD,1.7420461697490972,2.7077665161798268,Kristendemokraterne,K
LA,6.504034361139675,1.7281071546028044,Liberal Alliance,I
M,1.1714269926859937,,Moderaterne,M
P,1.966304627621796,,P,P
R,0.20525578806497566,,R,R
R,4.804036652241709,5.043088781540661,Radikale,B
SF,10.73569981711615,7.217246332862083,SF,F
S,23.94781139108977,29.323008540875616,Socialdemokratiet,A
V,19.1098125204683,24.68055359794529,Venstre,V
Y,0.2614551732410064,,Y,Y
