bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3191455015066724,0.795145696033668,Alternativet,Å
D,0.3272976754197159,,D,D
DD,7.892003874300474,,Danmarksdemokraterne,Æ
DF,5.810239991390444,3.955796448396682,Dansk Folkeparti,O
EL,5.140308867843306,6.108313508080303,Enhedslisten,Ø
K,9.119134739560913,12.07980785521372,Konservative,C
KD,1.740475678002583,2.7077665161798268,Kristendemokraterne,K
LA,6.501964055101163,1.7281071546028044,Liberal Alliance,I
M,1.1739937580714592,,Moderaterne,M
P,1.964996771416272,,P,P
R,0.20662935858803272,,R,R
R,4.803056392595781,5.043088781540661,Radikale,B
SF,10.732753981919931,7.217246332862083,SF,F
S,23.888829100301333,29.323008540875616,Socialdemokratiet,A
V,19.12195975032286,24.68055359794529,Venstre,V
Y,0.25721050365906156,,Y,Y
