bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.314438061554304,0.795145696033668,Alternativet,Å
D,0.3412794474831315,,D,D
DD,7.880967335836768,,Danmarksdemokraterne,Æ
DF,5.780319551861806,3.955796448396682,Dansk Folkeparti,O
EL,5.124178813177807,6.108313508080303,Enhedslisten,Ø
K,9.111972546683308,12.07980785521372,Konservative,C
KD,1.742115663001372,2.7077665161798268,Kristendemokraterne,K
LA,6.503449186832976,1.7281071546028044,Liberal Alliance,I
M,1.170890426653224,,Moderaterne,M
P,1.966265631865688,,P,P
R,0.2054146437457711,,R,R
R,4.803926061511173,5.043088781540661,Radikale,B
SF,10.73358906827476,7.217246332862083,SF,F
S,23.94832824289608,29.323008540875616,Socialdemokratiet,A
V,19.111379486032074,24.68055359794529,Venstre,V
Y,0.2614858325897611,,Y,Y
