bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9389671361502347,0.795145696033668,Alternativet,Å
D,0.9389671361502347,,D,D
DD,6.572769953051644,,Danmarksdemokraterne,Æ
DF,0.9389671361502347,3.955796448396682,Dansk Folkeparti,O
EL,9.389671361502346,6.108313508080303,Enhedslisten,Ø
K,8.450704225352112,12.07980785521372,Konservative,C
KD,1.4084507042253522,2.7077665161798268,Kristendemokraterne,K
LA,5.164319248826291,1.7281071546028044,Liberal Alliance,I
M,2.3474178403755865,,Moderaterne,M
P,3.286384976525822,,P,P
R,0.4694835680751174,,R,R
R,2.3474178403755865,5.043088781540661,Radikale,B
SF,9.389671361502346,7.217246332862083,SF,F
S,23.943661971830984,29.323008540875616,Socialdemokratiet,A
V,24.413145539906104,24.68055359794529,Venstre,V
Y,0.0,,Y,Y
