bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.314122435776478,0.795145696033668,Alternativet,Å
D,0.3411327061487452,,D,D
DD,7.8820389788931715,,Danmarksdemokraterne,Æ
DF,5.779847427015661,3.955796448396682,Dansk Folkeparti,O
EL,5.12413402701027,6.108313508080303,Enhedslisten,Ø
K,9.110844542685392,12.07980785521372,Konservative,C
KD,1.742054613580613,2.7077665161798268,Kristendemokraterne,K
LA,6.503356066528291,1.7281071546028044,Liberal Alliance,I
M,1.1721972127126183,,Moderaterne,M
P,1.9664662910747501,,P,P
R,0.20554222713426962,,R,R
R,4.803353370892525,5.043088781540661,Radikale,B
SF,10.733212928269133,7.217246332862083,SF,F
S,23.948432487802247,29.323008540875616,Socialdemokratiet,A
V,19.1116532334151,24.68055359794529,Venstre,V
Y,0.2616114510607327,,Y,Y
