bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.2943254893647091,0.795145696033668,Alternativet,Å
D,0.37000918662992016,,D,D
DD,9.669139990106707,,Danmarksdemokraterne,Æ
DF,5.444986220055119,3.955796448396682,Dansk Folkeparti,O
EL,4.797399477068758,6.108313508080303,Enhedslisten,Ø
K,8.80814076743693,12.07980785521372,Konservative,C
KD,2.1759592961628154,2.7077665161798268,Kristendemokraterne,K
LA,6.246343014627941,1.7281071546028044,Liberal Alliance,I
M,1.1365981202741855,,Moderaterne,M
P,1.947000211999152,,P,P
R,0.19984453395519752,,R,R
R,4.279556215108473,5.043088781540661,Radikale,B
SF,10.213836477987421,7.217246332862083,SF,F
S,22.729135750123667,29.323008540875616,Socialdemokratiet,A
V,20.347113278213556,24.68055359794529,Venstre,V
Y,0.3406119708854498,,Y,Y
