bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3179394740204833,0.795145696033668,Alternativet,Å
D,0.33889872189098147,,D,D
DD,7.846599729751039,,Danmarksdemokraterne,Æ
DF,5.703911541044401,3.955796448396682,Dansk Folkeparti,O
EL,5.133506792927851,6.108313508080303,Enhedslisten,Ø
K,9.112474137391962,12.07980785521372,Konservative,C
KD,1.7465586758344684,2.7077665161798268,Kristendemokraterne,K
LA,6.5152021837421055,1.7281071546028044,Liberal Alliance,I
M,1.1732991851749142,,Moderaterne,M
P,1.971403636126359,,P,P
R,0.20458988224866712,,R,R
R,4.8258742988888255,5.043088781540661,Radikale,B
SF,10.763195027854131,7.217246332862083,SF,F
S,23.97480757675859,29.323008540875616,Socialdemokratiet,A
V,19.10923876250989,24.68055359794529,Venstre,V
Y,0.26250037383533303,,Y,Y
