bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3169734261514257,0.795145696033668,Alternativet,Å
D,0.3350018319360331,,D,D
DD,7.888235737839178,,Danmarksdemokraterne,Æ
DF,5.795787624733292,3.955796448396682,Dansk Folkeparti,O
EL,5.141543998793077,6.108313508080303,Enhedslisten,Ø
K,9.117653397702536,12.07980785521372,Konservative,C
KD,1.7426291514903338,2.7077665161798268,Kristendemokraterne,K
LA,6.498793077437013,1.7281071546028044,Liberal Alliance,I
M,1.1728431647233777,,Moderaterne,M
P,1.9650207978620229,,P,P
R,0.20582340136640875,,R,R
R,4.806272764499235,5.043088781540661,Radikale,B
SF,10.729622405655293,7.217246332862083,SF,F
S,23.908785749692882,29.323008540875616,Socialdemokratiet,A
V,19.117868919588783,24.68055359794529,Venstre,V
Y,0.25714455052910623,,Y,Y
