bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3189403325637834,0.795145696033668,Alternativet,Å
D,0.306789687136334,,D,D
DD,7.879643839077185,,Danmarksdemokraterne,Æ
DF,5.817178609918861,3.955796448396682,Dansk Folkeparti,O
EL,5.149847209866722,6.108313508080303,Enhedslisten,Ø
K,9.122256295034118,12.07980785521372,Konservative,C
KD,1.7408937349326352,2.7077665161798268,Kristendemokraterne,K
LA,6.506279580411686,1.7281071546028044,Liberal Alliance,I
M,1.1734067227658642,,Moderaterne,M
P,1.9638302618529935,,P,P
R,0.20466083815533798,,R,R
R,4.78379591430852,5.043088781540661,Radikale,B
SF,10.747986314734238,7.217246332862083,SF,F
S,23.889147197234994,29.323008540875616,Socialdemokratiet,A
V,19.13746811832971,24.68055359794529,Venstre,V
Y,0.2578753436770148,,Y,Y
