bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.318507904460936,0.795145696033668,Alternativet,Å
D,0.32488873535345936,,D,D
DD,7.898546536245189,,Danmarksdemokraterne,Æ
DF,5.813586182886684,3.955796448396682,Dansk Folkeparti,O
EL,5.137462749362522,6.108313508080303,Enhedslisten,Ø
K,9.119601261917852,12.07980785521372,Konservative,C
KD,1.7411186549579474,2.7077665161798268,Kristendemokraterne,K
LA,6.503689106885302,1.7281071546028044,Liberal Alliance,I
M,1.1733362726108179,,Moderaterne,M
P,1.9643872480163238,,P,P
R,0.20660073903114068,,R,R
R,4.802223814330859,5.043088781540661,Radikale,B
SF,10.730603120921248,7.217246332862083,SF,F
S,23.879523675745716,29.323008540875616,Socialdemokratiet,A
V,19.128782023450594,24.68055359794529,Venstre,V
Y,0.2571419738234041,,Y,Y
