bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3220369281939746,0.795145696033668,Alternativet,Å
D,0.3362648732540093,,D,D
DD,7.8669458265507055,,Danmarksdemokraterne,Æ
DF,5.809405665717776,3.955796448396682,Dansk Folkeparti,O
EL,5.161252752550765,6.108313508080303,Enhedslisten,Ø
K,9.15363634640022,12.07980785521372,Konservative,C
KD,1.7424018764744598,2.7077665161798268,Kristendemokraterne,K
LA,6.523240602053612,1.7281071546028044,Liberal Alliance,I
M,1.1775364772225578,,Moderaterne,M
P,1.972492097843192,,P,P
R,0.20652594913909153,,R,R
R,4.80941379132889,5.043088781540661,Radikale,B
SF,10.738401367269496,7.217246332862083,SF,F
S,23.97380302976953,29.323008540875616,Socialdemokratiet,A
V,18.949331397632196,24.68055359794529,Venstre,V
Y,0.2573110185995238,,Y,Y
