bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3135639323831096,0.795145696033668,Alternativet,Å
D,0.4747821442348589,,D,D
DD,11.99715130713459,,Danmarksdemokraterne,Æ
DF,5.295799167152988,3.955796448396682,Dansk Folkeparti,O
EL,4.989169032334642,6.108313508080303,Enhedslisten,Ø
K,7.0890908911067365,12.07980785521372,Konservative,C
KD,1.9149546484139308,2.7077665161798268,Kristendemokraterne,K
LA,5.5351684982047304,1.7281071546028044,Liberal Alliance,I
M,1.0158359627691669,,Moderaterne,M
P,2.0089219477937466,,P,P
R,0.20079328183265904,,R,R
R,3.6548333811412577,5.043088781540661,Radikale,B
SF,10.395750699809097,7.217246332862083,SF,F
S,22.60952136025084,29.323008540875616,Socialdemokratiet,A
V,21.057577226283147,24.68055359794529,Venstre,V
Y,0.44708651915449216,,Y,Y
