bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3239761719425707,0.795145696033668,Alternativet,Å
D,0.32555461857810064,,D,D
DD,7.90209846912299,,Danmarksdemokraterne,Æ
DF,5.819440840685003,3.955796448396682,Dansk Folkeparti,O
EL,5.159006875973015,6.108313508080303,Enhedslisten,Ø
K,9.126205457533299,12.07980785521372,Konservative,C
KD,1.7395346825808684,2.7077665161798268,Kristendemokraterne,K
LA,6.498118837571354,1.7281071546028044,Liberal Alliance,I
M,1.1777536325895173,,Moderaterne,M
P,1.970355474831344,,P,P
R,0.2067656979761287,,R,R
R,4.797504756962463,5.043088781540661,Radikale,B
SF,10.742491567202906,7.217246332862083,SF,F
S,23.915763924926484,29.323008540875616,Socialdemokratiet,A
V,19.0371745805224,24.68055359794529,Venstre,V
Y,0.2582544110015568,,Y,Y
