bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3228452613789567;0.7010519453106003
DD;Danmarksdemokraterne;5.365816607485331;
DF;Dansk Folkeparti;9.049838912835703;4.159285414646007
EL;Enhedslisten;7.273417769591554;7.66748428227511
K;Konservative;10.789516991689295;14.152064479411317
KD;Kristendemokraterne;0.7084986929469773;1.1745876518667553
LA;Liberal Alliance;5.943863180347999;1.5728078683478555
M;Moderaterne;1.7830038800169632;
R;Radikale;6.46130426801866;6.114181622886824
SF;SF;10.796257967326838;7.352127804541775
S;Socialdemokratiet;22.13907297343486;28.069899454655733
V;Venstre;17.096886492097553;23.041162670770778
Andre;Andre;1.2696770028293107;
