bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3188505646218647;0.7010519453106003
DD;Danmarksdemokraterne;5.3783325922094845;
DF;Dansk Folkeparti;9.05866456480126;4.159285414646007
EL;Enhedslisten;7.251912767496408;7.66748428227511
K;Konservative;10.776608731774875;14.152064479411317
KD;Kristendemokraterne;0.7069621746927517;1.1745876518667553
LA;Liberal Alliance;5.940855136051891;1.5728078683478555
M;Moderaterne;1.7761207987343004;
R;Radikale;6.448922571324424;6.114181622886824
SF;SF;10.770819695700274;7.352127804541775
S;Socialdemokratiet;22.17560245735039;28.069899454655733
V;Venstre;17.126386108349127;23.041162670770778
Andre;Andre;1.2699618368929544;
