bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3253414927399882;0.7010519453106003
DD;Danmarksdemokraterne;5.35783997589594;
DF;Dansk Folkeparti;9.028904827461574;4.159285414646007
EL;Enhedslisten;7.271433793853656;7.66748428227511
K;Konservative;10.775431039831195;14.152064479411317
KD;Kristendemokraterne;0.7100770941754143;1.1745876518667553
LA;Liberal Alliance;5.93928360418054;1.5728078683478555
M;Moderaterne;1.7757017968914799;
P;P;0.5087432895360191;
R;Radikale;6.461898818309287;6.114181622886824
SF;SF;10.798434254236106;7.352127804541775
S;Socialdemokratiet;22.192374959394396;28.069899454655733
V;Venstre;17.075989193898007;23.041162670770778
Andre;Andre;0.7785458595963969;
