bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.324662254198716;0.7010519453106003
DD;Danmarksdemokraterne;5.360732129329963;
DF;Dansk Folkeparti;9.03174185886312;4.159285414646007
EL;Enhedslisten;7.263597012254183;7.66748428227511
K;Konservative;10.77178559360261;14.152064479411317
KD;Kristendemokraterne;0.7095848632915875;1.1745876518667553
LA;Liberal Alliance;5.936582402536984;1.5728078683478555
M;Moderaterne;1.7751065474001226;
P;P;0.5083313121089408;
R;Radikale;6.457152321059653;6.114181622886824
SF;SF;10.792607118799994;7.352127804541775
S;Socialdemokratiet;22.196604152288955;28.069899454655733
V;Venstre;17.09307348917583;23.041162670770778
Andre;Andre;0.7784389450893466;
