bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3246626752902775;0.7010519453106003
DD;Danmarksdemokraterne;5.36073383343156;
DF;Dansk Folkeparti;9.031744729927249;4.159285414646007
EL;Enhedslisten;7.263599321249852;7.66748428227511
K;Konservative;10.771725440605866;14.152064479411317
KD;Kristendemokraterne;0.7095850888586686;1.1745876518667553
LA;Liberal Alliance;5.93658428969331;1.5728078683478555
M;Moderaterne;1.7750753230834175;
P;P;0.508331473700339;
R;Radikale;6.457154373697859;6.114181622886824
SF;SF;10.792610549618505;7.352127804541775
S;Socialdemokratiet;22.19661120827826;28.069899454655733
V;Venstre;17.093142500020665;23.041162670770778
Andre;Andre;0.778439192544175;
