bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3260442646265074;0.7010519453106003
DD;Danmarksdemokraterne;5.355005152741761;
DF;Dansk Folkeparti;9.041265800734797;4.159285414646007
EL;Enhedslisten;7.275823945976634;7.66748428227511
K;Konservative;10.788048436408301;14.152064479411317
KD;Kristendemokraterne;0.7086370886786539;1.1745876518667553
LA;Liberal Alliance;5.944312244071486;1.5728078683478555
M;Moderaterne;1.7782204000256843;
P;P;0.5073591070021978;
R;Radikale;6.463114824447583;6.114181622886824
SF;SF;10.799682634338431;7.352127804541775
S;Socialdemokratiet;22.183363859858137;28.069899454655733
V;Venstre;17.056528851221493;23.041162670770778
Andre;Andre;0.7725933898683301;
