bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.324806526327439;0.7010519453106003
DD;Danmarksdemokraterne;5.366228468890066;
DF;Dansk Folkeparti;9.045919859608073;4.159285414646007
EL;Enhedslisten;7.271479727753492;7.66748428227511
K;Konservative;10.787633494857829;14.152064479411317
KD;Kristendemokraterne;0.7078725405721603;1.1745876518667553
LA;Liberal Alliance;5.943353122060346;1.5728078683478555
M;Moderaterne;1.7850011462178763;
R;Radikale;6.466977067737524;6.114181622886824
SF;SF;10.796360560619116;7.352127804541775
S;Socialdemokratiet;22.13983858090322;28.069899454655733
V;Venstre;17.096163727342432;23.041162670770778
Andre;Andre;1.2683651771104243;
