bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3271523304672022;0.7010519453106003
DD;Danmarksdemokraterne;5.3732279374149705;
DF;Dansk Folkeparti;9.043628652020837;4.159285414646007
EL;Enhedslisten;7.270607874285116;7.66748428227511
K;Konservative;10.784118391439934;14.152064479411317
KD;Kristendemokraterne;0.7094110361626679;1.1745876518667553
LA;Liberal Alliance;5.941935105805064;1.5728078683478555
M;Moderaterne;1.782016702645087;
P;P;0.507002725701896;
R;Radikale;6.461323066153307;6.114181622886824
SF;SF;10.794444699610546;7.352127804541775
S;Socialdemokratiet;22.14147358951658;28.069899454655733
V;Venstre;17.09856081039346;23.041162670770778
Andre;Andre;0.765097078383331;
