bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3258807860728332;0.7010519453106003
DD;Danmarksdemokraterne;5.367532493458847;
DF;Dansk Folkeparti;9.040876940758713;4.159285414646007
EL;Enhedslisten;7.268293285767838;7.66748428227511
K;Konservative;10.784593013030973;14.152064479411317
KD;Kristendemokraterne;0.7093313272845555;1.1745876518667553
LA;Liberal Alliance;5.9422223729153;1.5728078683478555
M;Moderaterne;1.778445897365128;
P;P;0.5070998092711522;
R;Radikale;6.460507974392458;6.114181622886824
SF;SF;10.790296816422137;7.352127804541775
S;Socialdemokratiet;22.172870239423485;28.069899454655733
V;Venstre;17.083112971114357;23.041162670770778
Andre;Andre;0.7689360727222257;
