bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3245460595748415;0.7010519453106003
DD;Danmarksdemokraterne;5.357805504934892;
DF;Dansk Folkeparti;9.034259492739084;4.159285414646007
EL;Enhedslisten;7.269692586389626;7.66748428227511
K;Konservative;10.773356193981845;14.152064479411317
KD;Kristendemokraterne;0.7097633560381715;1.1745876518667553
LA;Liberal Alliance;5.937578600703182;1.5728078683478555
M;Moderaterne;1.7753464313571614;
P;P;0.5081321817790413;
R;Radikale;6.459002350190836;6.114181622886824
SF;SF;10.79488344598838;7.352127804541775
S;Socialdemokratiet;22.187951034882097;28.069899454655733
V;Venstre;17.091843142966074;23.041162670770778
Andre;Andre;0.7758396184747703;
