bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3246414138154983;0.7010519453106003
DD;Danmarksdemokraterne;5.361539368743358;
DF;Dansk Folkeparti;9.031593985167959;4.159285414646007
EL;Enhedslisten;7.263593468917021;7.66748428227511
K;Konservative;10.77171567924668;14.152064479411317
KD;Kristendemokraterne;0.7095907280823026;1.1745876518667553
LA;Liberal Alliance;5.935995691974936;1.5728078683478555
M;Moderaterne;1.7750894299845794;
P;P;0.5083037246678621;
R;Radikale;6.457173901226318;6.114181622886824
SF;SF;10.792600954237724;7.352127804541775
S;Socialdemokratiet;22.196469720960646;28.069899454655733
V;Venstre;17.093214765158272;23.041162670770778
Andre;Andre;0.7784771678168403;
