bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.324958341106498;0.7010519453106003
DD;Danmarksdemokraterne;5.366108158186803;
DF;Dansk Folkeparti;9.045845335626812;4.159285414646007
EL;Enhedslisten;7.272457068415444;7.66748428227511
K;Konservative;10.787360992098249;14.152064479411317
KD;Kristendemokraterne;0.7078375635159789;1.1745876518667553
LA;Liberal Alliance;5.943483031312943;1.5728078683478555
M;Moderaterne;1.785024299703724;
R;Radikale;6.466250762824141;6.114181622886824
SF;SF;10.796214495081562;7.352127804541775
S;Socialdemokratiet;22.139701953145998;28.069899454655733
V;Venstre;17.096177500086952;23.041162670770778
Andre;Andre;1.268580498894893;
