bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3246913564632061;0.7010519453106003
DD;Danmarksdemokraterne;5.366305902708828;
DF;Dansk Folkeparti;9.046755970186066;4.159285414646007
EL;Enhedslisten;7.271541807428694;7.66748428227511
K;Konservative;10.787567493046746;14.152064479411317
KD;Kristendemokraterne;0.707910204050658;1.1745876518667553
LA;Liberal Alliance;5.943530343254869;1.5728078683478555
M;Moderaterne;1.7849215253017505;
R;Radikale;6.465261554923435;6.114181622886824
SF;SF;10.7975278161786;7.352127804541775
S;Socialdemokratiet;22.13993273777979;28.069899454655733
V;Venstre;17.095803763294658;23.041162670770778
Andre;Andre;1.2682495253826978;
