bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.322806038836634;0.7010519453106003
DD;Danmarksdemokraterne;5.366997399801269;
DF;Dansk Folkeparti;9.047660611764586;4.159285414646007
EL;Enhedslisten;7.272586973200433;7.66748428227511
K;Konservative;10.787061370635527;14.152064479411317
KD;Kristendemokraterne;0.7085873602891275;1.1745876518667553
LA;Liberal Alliance;5.943076456974649;1.5728078683478555
M;Moderaterne;1.7829798619004158;
R;Radikale;6.45938446572589;6.114181622886824
SF;SF;10.798383082453054;7.352127804541775
S;Socialdemokratiet;22.145078565722535;28.069899454655733
V;Venstre;17.096986590412726;23.041162670770778
Andre;Andre;1.2684112222831527;
